PK_Enrollment,K_Enrollment,1_Enrollment,2_Enrollment,3_Enrollment,4_Enrollment,5_Enrollment,6_Enrollment,7_Enrollment,8_Enrollment,9_Enrollment,10_Enrollment,11_Enrollment,12_Enrollment,SP_Enrollment,TOTAL_Enrollment,First Language Not English,% First Language Not English,English Language Learner,% English Language Learner,Students With Disabilities,% Students With Disabilities,High Needs,% High Needs,Economically Disadvantaged,% Economically Disadvantaged,% African American,% Asian,% Hispanic,% White,% Native American,"% Native Hawaiian, Pacific Islander","% Multi-Race, Non-Hispanic",% Males,% Females,Total # of Classes,Average Class Size,Number of Students,Salary Totals,Average Salary,FTE Count,In-District Expenditures,Total In-district FTEs,Average In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Average Expenditures per Pupil,# in Cohort,% Graduated,% Still in School,% Non-Grad Completers,% GED,% Dropped Out,% Permanently Excluded,High School Graduates (#),Attending Coll./Univ. (#),% Attending College,% Private Two-Year,% Private Four-Year,% Public Two-Year,% Public Four-Year,% MA Community College,% MA State University,% UMass,School Accountability Percentile (1-99),Progress and Performance Index (PPI) - All Students,Progress and Performance Index (PPI) - High Needs Students,1,2,3,4,5,6,7,8,9,10,11,12,K,PK,Insufficient data_School,Level 1_School,Level 2_School,Level 3_School,Level 4_School,Level 5_School,Insufficient data_District,Level 1_District,Level 2_District,Level 3_District,Level 4_District,Level 5_District
0,46,53,71,52,65,57,0,0,0,0,0,0,0,0,344,10,2.9,2,0.6,48,14,63,18.3,18,5.2,0.6,6.1,5.8,82.8,0,0,4.7,54.4,45.6,132,19.9,362,19994957,86074,232,49217900.81,3206.4,15349.89,51223788.04,3231.1,15853.36,,,,,,,,,,,,,,,,,,98,100,75,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,481,458,0,0,0,0,0,0,0,939,90,9.6,13,1.4,140,14.9,369,39.3,287,30.6,5.8,4.7,9.1,77.2,0.4,0.2,2.7,50.7,49.3,516,22.3,985,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,25,43,50,,,,,1,1,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,61,53,60,80,63,0,0,0,0,0,0,0,0,0,317,54,17,29,9.1,46,14.5,121,38.2,74,23.3,3.8,8.8,9.5,75.4,0,0,2.5,54.6,45.4,59,20.6,326,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,83,86,84,1,1,1,1,,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,22,51,50,55,62,0,0,0,0,0,0,0,0,0,240,12,5,5,2.1,53,22.1,93,38.8,57,23.8,7.9,0.8,6.7,77.9,0,0,6.7,50.8,49.2,42,19.9,240,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,37,57,61,1,1,1,1,,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,14,7,0,0,73,36.7,91,45.7,46,23.1,8.5,8.5,7,71.9,0,0,4,55.8,44.2,22,10.5,230,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0
0,49,43,49,34,45,0,0,0,0,0,0,0,0,0,220,7,3.2,0,0,59,26.8,105,47.7,72,32.7,5.9,5,4.5,82.3,0,0,2.3,47.7,52.3,39,19.6,231,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,41,64,54,1,1,1,1,,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,3,3,479,431,0,0,0,0,0,916,56,6.1,7,0.8,150,16.4,335,36.6,232,25.3,7.3,5.1,6.1,77.1,0.1,0.1,4.1,50.8,49.2,528,19.3,941,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,16,53,49,,,,,1,1,1,1,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,56,61,60,49,56,0,0,0,0,0,0,0,0,0,282,46,16.3,32,11.3,44,15.6,129,45.7,89,31.6,6.7,6,8.9,77,0,0.4,1.1,51.4,48.6,49,19.8,278,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,46,54,65,1,1,1,1,,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,45,44,41,55,46,0,0,0,0,0,0,0,0,0,231,5,2.2,1,0.4,28,12.1,69,29.9,53,22.9,3.5,4.3,6.5,80.5,0,0,5.2,43.7,56.3,42,19.5,230,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,37,64,57,1,1,1,1,,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,60,78,68,77,62,0,0,0,0,0,0,0,0,0,345,57,16.5,32,9.3,41,11.9,133,38.6,77,22.3,5.2,10.1,11.9,68.4,1.2,0,3.2,47.2,52.8,72,20.6,422,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,46,87,77,1,1,1,1,,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,48,61,66,61,58,0,0,0,0,0,0,0,0,0,294,16,5.4,0,0,51,17.3,102,34.7,66,22.4,1.7,4.4,6.1,83.3,0,0,4.4,53.4,46.6,60,18,313,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,45,49,54,1,1,1,1,,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,581,468,462,436,6,1953,156,8,41,2.1,300,15.4,693,35.5,483,24.7,4.3,4.8,6.8,81.3,0.2,0,2.7,52,48,964,16.6,2012,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,524,88.5,4,0,1.7,5.7,0,461,289,62.7,1,28.7,28.4,41.9,27,18,15.9,43,70,74,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,0,1,0,0
0,64,70,64,74,81,0,0,0,0,0,0,0,0,0,353,102,28.9,53,15,35,9.9,230,65.2,172,48.7,18.7,11.3,16.1,49,0.6,0,4.2,50.4,49.6,68,19.8,377,33277110,79935,416,84045543.55,6577.2,12778.32,93154906.31,6812,13675.12,,,,,,,,,,,,,,,,,,28,71,71,1,1,1,1,,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
12,15,12,16,16,18,20,20,0,0,0,0,0,0,0,129,1,0.8,0,0,21,16.3,46,35.7,31,24,0,0,4.7,93.8,0,0,1.6,52.7,47.3,45,13.4,132,623618,87834,7,2245705,131.3,17103.62,2416502,144.6,16711.63,,,,,,,,,,,,,,,,,,51,60,,1,1,1,1,1,1,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,136,135,131,0,0,0,0,0,402,2,0.5,1,0.2,70,17.4,117,29.1,67,16.7,1.2,0.5,2.5,93.8,0,0,2,55.7,44.3,188,20.5,408,18794244,77887,241,44791809.89,4016.1,11153.06,48281423.25,4125.5,11703.17,,,,,,,,,,,,,,,,,,23,59,35,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,98,111,134,0,0,0,0,0,0,0,0,343,1,0.3,0,0,61,17.8,104,30.3,58,16.9,0.9,1.2,2.3,94.8,0,0,0.9,50.4,49.6,105,25.2,378,18794244,77887,241,44791809.89,4016.1,11153.06,48281423.25,4125.5,11703.17,,,,,,,,,,,,,,,,,,58,84,88,,,1,1,1,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0
0,75,70,79,85,93,93,0,0,0,0,0,0,0,0,495,6,1.2,3,0.6,43,8.7,161,32.5,127,25.7,2.2,0.8,7.1,84.6,0.6,0.2,4.4,48.5,51.5,155,22.8,518,18794244,77887,241,44791809.89,4016.1,11153.06,48281423.25,4125.5,11703.17,,,,,,,,,,,,,,,,,,39,60,67,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,82,90,86,106,110,87,0,0,0,0,0,0,0,0,561,8,1.4,5,0.9,52,9.3,159,28.3,118,21,2.9,0.7,5.9,87.5,0.7,0,2.3,49,51,162,23.6,566,18794244,77887,241,44791809.89,4016.1,11153.06,48281423.25,4125.5,11703.17,,,,,,,,,,,,,,,,,,33,59,58,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
113,97,113,107,0,0,0,0,0,0,0,0,0,0,0,430,4,0.9,1,0.2,78,18.1,120,27.9,65,15.1,0.9,1.2,4.4,90.5,0.2,0,2.8,57.4,42.6,112,20.3,440,18794244,77887,241,44791809.89,4016.1,11153.06,48281423.25,4125.5,11703.17,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,271,291,299,297,12,1170,16,1.4,4,0.3,153,13.1,304,26,205,17.5,1.9,1.3,2.5,91.8,0.3,0.2,2.1,48.5,51.5,825,20.9,1196,18794244,77887,241,44791809.89,4016.1,11153.06,48281423.25,4125.5,11703.17,307,93.8,4.2,0.3,0.3,1.3,0,267,204,76.4,0,26.5,29.9,43.6,29.9,25.5,9.3,54,76,79,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,196,195,208,0,0,0,0,0,599,10,1.7,7,1.2,80,13.4,172,28.7,113,18.9,2.8,0.8,3.5,89.5,0.7,0.3,2.3,52.3,47.7,243,24.1,592,18794244,77887,241,44791809.89,4016.1,11153.06,48281423.25,4125.5,11703.17,,,,,,,,,,,,,,,,,,23,67,74,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,318,338,316,338,0,1310,45,3.4,8,0.6,333,25.4,624,47.6,381,29.1,1.5,1.1,18.3,76,0.2,0,2.8,54.6,45.4,693,13.8,1327,9092041,83260,109,23273933,1272.1,18295.68,23353264,1278,18273.29,318,98.7,0.3,0,0.3,0.3,0.3,292,201,68.8,0,21.9,49.8,28.4,48.3,10,10.9,67,81,70,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
11,16,21,16,22,20,27,25,0,0,0,0,0,0,0,158,3,1.9,2,1.3,24,15.2,46,29.1,27,17.1,3.2,0.6,0.6,95.6,0,0,0,54.4,45.6,71,17.8,170,1077884,65326,17,2233550,154.8,14428.62,2875936,203.5,14132.36,,,,,,,,,,,,,,,,,,62,61,39,1,1,1,1,1,1,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
29,47,74,60,54,56,71,59,0,0,0,0,0,0,0,450,0,0,0,0,56,12.4,116,25.8,80,17.8,1.3,2.9,6.9,82.4,0,0,6.4,52.2,47.8,193,17.3,453,2596834,70952,37,6402139.97,446.8,14328.87,6639772.79,456.1,14557.71,,,,,,,,,,,,,,,,,,90,88,86,1,1,1,1,1,1,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0
41,117,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,4.4,0,0,30,19,41,25.9,18,11.4,0.6,8.9,4.4,82.9,0,0,3.2,53.2,46.8,70,16.3,163,19466899,71281,273,48418275,3429.8,14116.94,54433687,3511.4,15501.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,133,137,0,0,0,0,0,0,0,0,270,11,4.1,2,0.7,44,16.3,70,25.9,29,10.7,1.1,3,3,89.3,0,0,3.7,53,47,155,18.6,278,19466899,71281,273,48418275,3429.8,14116.94,54433687,3511.4,15501.99,,,,,,,,,,,,,,,,,,74,76,76,,,,1,1,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,125,112,122,0,0,0,0,0,0,0,0,0,0,359,13,3.6,7,1.9,69,19.2,101,28.1,31,8.6,0.8,4.5,6.7,84.7,0,0,3.3,52.1,47.9,185,19,349,19466899,71281,273,48418275,3429.8,14116.94,54433687,3511.4,15501.99,,,,,,,,,,,,,,,,,,,55,59,1,1,1,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,120,134,0,0,0,0,0,0,0,0,254,6,2.4,2,0.8,58,22.8,80,31.5,29,11.4,1.2,3.9,5.9,86.6,0.4,0,2,47.2,52.8,141,19.8,255,19466899,71281,273,48418275,3429.8,14116.94,54433687,3511.4,15501.99,,,,,,,,,,,,,,,,,,73,64,58,,,,1,1,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
42,136,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2,1.1,0,0,36,20.2,49,27.5,17,9.6,2.8,4.5,3.9,83.7,0.6,0,4.5,56.2,43.8,76,17.4,188,19466899,71281,273,48418275,3429.8,14116.94,54433687,3511.4,15501.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,211,215,233,230,2,891,21,2.4,6,0.7,116,13,173,19.4,72,8.1,2.4,5.2,3,87.5,0.1,0.1,1.7,49.4,50.6,428,14.5,876,19466899,71281,273,48418275,3429.8,14116.94,54433687,3511.4,15501.99,204,94.1,2.9,0.5,1,1.5,0,244,212,86.9,0.9,41,17,41,17,8.5,17.5,69,71,72,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,265,308,296,0,0,0,0,0,869,9,1,3,0.3,151,17.4,203,23.4,79,9.1,1.6,4.3,4.3,86.5,0.1,0,3.2,50.4,49.6,511,19.1,872,19466899,71281,273,48418275,3429.8,14116.94,54433687,3511.4,15501.99,,,,,,,,,,,,,,,,,,54,50,55,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,142,106,164,0,0,0,0,0,0,0,0,0,0,412,10,2.4,6,1.5,72,17.5,113,27.4,56,13.6,0.5,4.6,3.6,87.4,0,0,3.9,53.2,46.8,226,18,406,19466899,71281,273,48418275,3429.8,14116.94,54433687,3511.4,15501.99,,,,,,,,,,,,,,,,,,,80,94,1,1,1,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0
0,100,90,85,0,0,0,0,0,0,0,0,0,0,0,275,6,2.2,5,1.8,56,20.4,159,57.8,140,50.9,1.1,1.8,4,90.5,0,0,2.5,61.8,38.2,95,20.3,288,7721372,76449,101,18378399.75,1340.4,13711.13,21208225.94,1530.7,13855.25,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,7,5,11,5,0,28,0,0,0,0,10,35.7,21,75,17,60.7,0,0,0,92.9,0,0,7.1,64.3,35.7,4,12,28,7721372,76449,101,18378399.75,1340.4,13711.13,21208225.94,1530.7,13855.25,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,78,84,60,67,0,289,10,3.5,2,0.7,62,21.5,138,47.8,107,37,2.1,3.1,8,84.1,0.3,0,2.4,53.6,46.4,148,15.2,325,7721372,76449,101,18378399.75,1340.4,13711.13,21208225.94,1530.7,13855.25,82,82.9,7.3,0,0,9.8,0,66,45,68.2,0,17.8,55.6,26.7,55.6,26.7,0,12,64,77,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,94,94,108,0,0,0,0,0,296,13,4.4,5,1.7,47,15.9,127,42.9,100,33.8,1.7,3,7.1,83.1,0.7,0,4.4,50.7,49.3,133,18.5,312,7721372,76449,101,18378399.75,1340.4,13711.13,21208225.94,1530.7,13855.25,,,,,,,,,,,,,,,,,,10,49,38,,,,,,1,1,1,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,91,106,84,0,0,0,0,0,0,0,0,281,10,3.6,5,1.8,51,18.1,139,49.5,108,38.4,1.8,2.1,6.8,86.5,0,0.4,2.5,48.4,51.6,121,21.7,290,7721372,76449,101,18378399.75,1340.4,13711.13,21208225.94,1530.7,13855.25,,,,,,,,,,,,,,,,,,16,74,74,,,1,1,1,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,18,21.7,40,48.2,31,37.3,1.2,2.4,1.2,92.8,0,0,2.4,54.2,45.8,6,13.5,77,7721372,76449,101,18378399.75,1340.4,13711.13,21208225.94,1530.7,13855.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0
0,50,69,82,77,84,78,0,0,0,0,0,0,0,0,440,29,6.6,13,3,66,15,85,19.3,5,1.1,0,4.8,1.6,90.5,0,0,3.2,50.5,49.5,267,20.9,472,24712152,74033,334,54348779.26,4488.2,12109.26,58361393.49,4559.3,12800.52,,,,,,,,,,,,,,,,,,96,100,100,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,75,64,75,71,49,76,0,0,0,0,0,0,0,0,410,27,6.6,9,2.2,51,12.4,67,16.3,7,1.7,1.2,7.6,2.2,81.5,0,0,7.6,45.9,53.9,262,18,400,24712152,74033,334,54348779.26,4488.2,12109.26,58361393.49,4559.3,12800.52,,,,,,,,,,,,,,,,,,98,100,84,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
87,76,85,63,87,72,76,0,0,0,0,0,0,0,0,546,166,30.4,66,12.1,86,15.8,193,35.3,51,9.3,2.2,25.6,4,61.7,0,0,6.4,53.7,46.3,292,18.1,544,24712152,74033,334,54348779.26,4488.2,12109.26,58361393.49,4559.3,12800.52,,,,,,,,,,,,,,,,,,93,100,100,1,1,1,1,1,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,386,365,382,0,0,0,0,0,1133,168,14.8,15,1.3,208,18.4,281,24.8,48,4.2,0.7,16.7,3.4,75,0.3,0.1,3.8,49.4,50.6,507,22,1109,24712152,74033,334,54348779.26,4488.2,12109.26,58361393.49,4559.3,12800.52,,,,,,,,,,,,,,,,,,86,92,62,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,63,58,65,68,71,79,0,0,0,0,0,0,0,0,404,48,11.9,19,4.7,53,13.1,89,22,22,5.4,1,23.5,2.2,63.9,0.7,0,8.7,48.5,51.5,249,19.2,399,24712152,74033,334,54348779.26,4488.2,12109.26,58361393.49,4559.3,12800.52,,,,,,,,,,,,,,,,,,97,100,79,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,48,64,67,87,82,74,0,0,0,0,0,0,0,0,422,105,24.9,25,5.9,54,12.8,103,24.4,12,2.8,0.2,19.2,2.8,69.2,0,0,8.5,49.8,50.2,249,21.3,445,24712152,74033,334,54348779.26,4488.2,12109.26,58361393.49,4559.3,12800.52,,,,,,,,,,,,,,,,,,99,100,79,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,359,297,334,278,0,1268,150,11.8,19,1.5,228,18,305,24.1,71,5.6,1.4,16.4,4.1,74.1,0.1,0,3.9,50.3,49.7,584,17,1223,24712152,74033,334,54348779.26,4488.2,12109.26,58361393.49,4559.3,12800.52,315,97.5,1.6,0,0.3,0.6,0,264,231,87.5,0,63.6,4.3,32,4.3,3,13.9,99,100,100,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,153,145,160,0,0,0,0,0,0,0,0,458,99,21.6,37,8.1,74,16.2,203,44.3,123,26.9,1.3,0.9,15.9,80.1,0.2,0,1.5,51.5,48.5,289,23,628,9002723,59424,152,23260192.57,1920.4,12112.16,24584797.57,1959.3,12547.75,,,,,,,,,,,,,,,,,,68,76,71,,,1,1,1,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
41,144,136,151,0,0,0,0,0,0,0,0,0,0,0,472,106,22.5,61,12.9,62,13.1,213,45.1,140,29.7,1.7,0,14.2,81.4,0,0,2.8,53.8,46.2,124,20.7,634,9002723,59424,152,23260192.57,1920.4,12112.16,24584797.57,1959.3,12547.75,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
13,0,0,0,0,0,0,0,0,0,147,165,126,125,0,576,82,14.2,23,4,104,18.1,229,39.8,153,26.6,1.9,1.7,11.8,81.4,0.5,0,2.6,49.8,50.2,295,18.3,737,9002723,59424,152,23260192.57,1920.4,12112.16,24584797.57,1959.3,12547.75,149,86.6,3.4,3.4,1.3,5.4,0,115,93,80.9,0,43,15.1,41.9,14,18.3,11.8,70,54,53,,,,,,,,,1,1,1,1,,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,146,151,168,0,0,0,0,0,465,82,17.6,20,4.3,83,17.8,195,41.9,110,23.7,0.4,0.6,11.8,86,0,0,1.1,51,49,,,,9002723,59424,152,23260192.57,1920.4,12112.16,24584797.57,1959.3,12547.75,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0
41,65,55,59,85,76,76,0,0,0,0,0,0,0,0,457,42,9.2,22,4.8,65,14.2,142,31.1,71,15.5,8.5,6.1,5,76.4,0.2,0,3.7,50.3,49.7,256,18,497,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,,,,,,,,,,,,,,,,,,75,70,66,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,158,186,154,0,0,0,0,0,498,62,12.4,15,3,105,21.1,198,39.8,108,21.7,5.6,4.6,6.8,79.5,0.4,0.2,2.8,50.2,49.8,473,16.5,534,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,,,,,,,,,,,,,,,,,,60,61,54,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,36,34,35,26,43,34,0,0,0,0,0,0,0,0,208,11,5.3,7,3.4,15,7.2,47,22.6,28,13.5,2.4,4.3,2.4,89.9,0,0,1,48.6,51.4,120,17.8,213,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,,,,,,,,,,,,,,,,,,52,63,,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,50,52,52,55,52,60,0,0,0,0,0,0,0,0,321,36,11.2,15,4.7,35,10.9,141,43.9,104,32.4,7.8,5.6,6.5,75.1,0.3,0,4.7,54.2,45.8,170,19.5,332,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,,,,,,,,,,,,,,,,,,33,71,56,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,148,190,169,0,0,0,0,0,507,82,16.2,18,3.6,81,16,200,39.4,131,25.8,8.3,5.5,7.9,76.1,1,0,1.2,48.7,51.3,432,17.2,523,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,,,,,,,,,,,,,,,,,,43,60,51,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,46,36,37,30,42,33,0,0,0,0,0,0,0,0,224,57,25.4,18,8,25,11.2,96,42.9,69,30.8,8.5,21.4,6.7,59.4,0,0,4,46,54,120,18.4,221,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,,,,,,,,,,,,,,,,,,52,60,48,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,43,58,57,62,54,48,0,0,0,0,0,0,0,0,322,72,22.4,24,7.5,27,8.4,140,43.5,110,34.2,6.5,5.6,11.8,71.1,0.6,0,4.3,46.6,53.4,170,20.4,347,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,,,,,,,,,,,,,,,,,,42,74,73,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,39,51,41,49,33,33,0,0,0,0,0,0,0,0,246,85,34.6,25,10.2,33,13.4,125,50.8,77,31.3,9.8,19.9,16.3,48.4,1.2,0.8,3.7,55.3,44.7,147,17.1,251,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,,,,,,,,,,,,,,,,,,70,74,71,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
103,34,45,39,41,34,35,0,0,0,0,0,0,0,0,331,72,21.8,44,13.3,103,31.1,212,64,129,39,9.1,5.4,14.5,65.3,0.6,0.3,4.8,55.6,44.4,154,16.7,368,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,,,,,,,,,,,,,,,,,,48,59,63,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,309,357,347,320,0,1333,234,17.6,60,4.5,190,14.3,470,35.3,293,22,6.1,6.4,11.9,73.8,0.1,0.2,1.6,49.1,50.8,621,16.4,1338,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,351,88.6,4.6,0.9,0.9,5.1,0,300,229,76.3,0,34.9,24.9,40.2,24.5,15.3,17.9,28,81,73,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,29,34,36,18,35,29,0,0,0,0,0,0,0,0,181,23,12.7,7,3.9,16,8.8,53,29.3,33,18.2,1.1,9.4,7.2,78.5,0,0,3.9,46.4,53.6,110,16.6,183,26650981,73237,364,68742713.31,4756.7,14451.77,74225432.37,4896.7,15158.26,,,,,,,,,,,,,,,,,,60,60,67,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
57,85,93,60,80,65,73,45,0,0,0,0,0,0,0,558,374,67,302,54.1,89,15.9,526,94.3,430,77.1,20.4,9.7,46.8,19,0.2,0,3.9,53.2,46.8,154,20.8,566,143116198,78256,1829,340051744.2,25025.6,13588.16,388759581.5,27965.8,13901.25,,,,,,,,,,,,,,,,,,25,65,83,1,1,1,1,1,1,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,295,268,0,0,0,0,0,563,240,42.6,132,23.4,133,23.6,386,68.6,309,54.9,15.3,4.4,41.9,31.6,0.2,0,6.6,51.5,48.5,332,13.9,517,143116198,78256,1829,340051744.2,25025.6,13588.16,388759581.5,27965.8,13901.25,,,,,,,,,,,,,,,,,,12,69,71,,,,,,,1,1,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,242,305,251,211,14,1023,450,44,261,25.5,264,25.8,718,70.2,560,54.7,19.1,5.9,38.2,32.2,0.2,0,4.5,51.8,48.2,550,15.3,990,143116198,78256,1829,340051744.2,25025.6,13588.16,388759581.5,27965.8,13901.25,267,82,7.9,2.2,0,7.9,0,218,149,68.3,0,15.4,48.3,36.2,47,18.8,14.8,8,67,56,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,0,1,0
